observationunit_name,Canopy NDVI - UAS - index|day 290|COMP:0000100,Canopy NDVI - UAS - index|day 320|COMP:0000101,Canopy NDVI - UAS - index|day 92|COMP:0000102,Canopy NDVI - UAS - index|day 111|COMP:0000096,Canopy NDVI - UAS - index|day 133|COMP:0000097,Canopy NDVI - UAS - index|day 166|COMP:0000098,Canopy NDVI - UAS - index|day 190|COMP:0000099,Canopy NDVI - UAS - standard deviation|day 290|COMP:0000107,Canopy NDVI - UAS - standard deviation|day 320|COMP:0000108,Canopy NDVI - UAS - standard deviation|day 92|COMP:0000109,Canopy NDVI - UAS - standard deviation|day 111|COMP:0000103,Canopy NDVI - UAS - standard deviation|day 133|COMP:0000104,Canopy NDVI - UAS - standard deviation|day 166|COMP:0000105,Canopy NDVI - UAS - standard deviation|day 190|COMP:0000106
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_146_subplot_2,0.068365593,0.219597027,0.104490822,0.226987256,0.310419174,0.4614545,0.111500528,0.026755964,0.126708551,0.169479441,0.170972191,0.162237659,0.071531737,0.032614925
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_135_subplot_2,0.092475169,0.298671867,0.159635234,0.202550499,0.113653989,0.113806911,0.247640926,0.031634338,0.122026599,0.148709896,0.125333009,0.098606852,0.099812077,0.093546117
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_118_subplot_2,0.069472461,0.25145983,0.169355584,0.227620013,0.251849828,0.184932585,0.071701796,0.030123968,0.100807174,0.176530242,0.17601312,0.143792748,0.041072752,0.036693416
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_107_subplot_2,0.07154444,0.100604059,-0.085017218,-0.040184456,0.169516304,0.601199252,0.086897423,0.028066634,0.081355851,0.104236902,0.132853348,0.175634598,0.049366963,0.054921402
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_90_subplot_2,0.081336841,0.228865239,0.128504078,0.248043441,0.279679946,0.154813264,0.096672295,0.031928651,0.109851779,0.187902716,0.167873388,0.139594299,0.046705215,0.082470719
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_79_subplot_2,0.082356603,0.206585473,0.114548373,0.200098653,0.016782842,0.069620422,0.288546944,0.031509186,0.122077904,0.170563953,0.140450404,0.084251047,0.045737905,0.084082359
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_62_subplot_2,0.070864375,0.114799245,0.045769131,0.167538847,0.131934868,0.099359437,0.106967552,0.025446554,0.093340198,0.176820389,0.17136255,0.141714208,0.032736747,0.050119974
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_51_subplot_2,0.077861591,0.184200115,0.108809024,0.242127902,0.271629881,0.421054606,0.069650684,0.027119396,0.120354517,0.193033982,0.188178538,0.141839244,0.063997511,0.050609032
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_34_subplot_2,0.080200847,0.16041737,0.136546671,0.293911793,0.275814907,0.262608724,0.07004847,0.027838623,0.102508411,0.201088646,0.168950342,0.140135648,0.040354838,0.042617685
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_23_subplot_2,0.075291768,0.171647576,0.158241488,0.345505342,0.479912207,0.541710105,-0.04534961,0.030201996,0.129899483,0.201455261,0.186362471,0.099938187,0.068528309,0.038837199
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_6_subplot_2,-0.045494167,0.051377627,0.182722322,0.334089685,0.418935256,0.54466113,0.066638513,0.034016912,0.118899879,0.208589881,0.20285301,0.137306246,0.055037929,0.057685587
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_338_subplot_2,0.089221586,0.316632231,0.213860581,0.322517077,0.518090875,0.580507004,0.137360407,0.033753149,0.1221495,0.173226617,0.174207501,0.083860654,0.034138659,0.043686667
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_164_subplot_2,0.068577251,0.141668371,-0.052859722,0.047436476,0.092700866,0.588912477,0.117716193,0.02567218,0.077639401,0.103062376,0.139693992,0.183310783,0.044816085,0.053603071
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_145_subplot_2,0.023421337,0.210452117,0.037352504,0.180290173,0.22686541,0.290468049,0.113867467,0.026641051,0.113773483,0.153974726,0.166067385,0.151826529,0.046878011,0.03260583
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_136_subplot_2,0.085937712,0.299836934,0.178595598,0.236514682,0.180565703,0.212269537,0.17684231,0.031299176,0.119789456,0.159352059,0.135884314,0.105050555,0.086677754,0.072065582
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_117_subplot_2,0.088287116,0.368830935,0.30498207,0.400348852,0.509979006,0.45957973,0.13838045,0.031568225,0.128140087,0.180993954,0.158958981,0.08557872,0.068078929,0.058987979
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_108_subplot_2,0.084189834,0.124409756,-0.101388119,-0.044337661,0.13268026,0.579888406,0.08051965,0.030536844,0.079484077,0.099173576,0.132243878,0.186790433,0.046927947,0.045785323
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_89_subplot_2,0.079441406,0.340680878,0.232182899,0.337247564,0.411091221,0.281153876,0.069372234,0.031957125,0.124078961,0.179836225,0.1589905,0.103203488,0.097778135,0.057163291
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_80_subplot_2,0.091251181,0.257196937,0.148360358,0.226810534,0.151876581,0.308857855,0.097790916,0.0393046,0.150775442,0.177923671,0.149009415,0.102912167,0.10520866,0.042697937
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_61_subplot_2,0.077424472,0.128951443,0.026028646,0.152991839,0.284850444,0.363064931,0.054456282,0.030441562,0.117763574,0.175201777,0.188216697,0.152021014,0.090148243,0.050469863
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_52_subplot_2,0.080835119,0.151072035,0.066905646,0.177113377,0.16318728,0.260565702,0.102291588,0.030737405,0.106889041,0.194942272,0.19941908,0.162388255,0.044432502,0.039549407
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_33_subplot_2,0.08787491,0.257328194,0.200400396,0.334328827,0.348010788,0.427139519,0.071041019,0.033329739,0.130922702,0.189269,0.155727075,0.112221596,0.06285418,0.053408343
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_24_subplot_2,0.081414352,0.111669256,0.085604862,0.246559821,0.296205186,0.364813449,0.06801429,0.029103786,0.087417175,0.19906275,0.203218651,0.16515323,0.064774464,0.039977868
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_5_subplot_2,-3.05E-05,0.018129933,0.176351711,0.292234477,0.365898349,0.405410441,0.105281042,0.036488669,0.105304585,0.2022304,0.19838851,0.157407325,0.064565347,0.052417348
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_337_subplot_2,0.103802218,0.260976876,0.125375701,0.17685054,0.230116002,0.285615051,0.118999887,0.03543888,0.097864286,0.145677865,0.171598292,0.160883039,0.053064287,0.046922866
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_165_subplot_2,0.073065628,0.284843142,0.137029309,0.261586378,0.322411132,0.368734549,0.1271639,0.0320867,0.110147318,0.157453117,0.159098275,0.141331601,0.070260979,0.046752367
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_144_subplot_2,0.004389832,0.244628288,0.102960911,0.210703678,0.243145091,0.263672246,0.105768651,0.031507761,0.11029268,0.156999791,0.157065581,0.142974616,0.056964235,0.049208092
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_137_subplot_2,0.070083211,0.254177124,0.090681715,0.180061177,0.220844554,0.26332674,0.229437749,0.029108068,0.108056559,0.156817581,0.163873209,0.141550799,0.04974954,0.061009557
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_116_subplot_2,0.101723759,0.236445406,0.147990687,0.270154245,0.310216018,0.188874675,0.159305056,0.027027741,0.110908397,0.186504533,0.183808988,0.139658444,0.04676305,0.084235126
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_109_subplot_2,0.10493328,0.275288307,0.183783357,0.344939403,0.443376154,0.304680193,0.038794461,0.033151624,0.126320245,0.198804326,0.17136559,0.102882472,0.081260683,0.05403908
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_88_subplot_2,0.085857573,0.290412905,0.030463043,0.149112726,0.222453713,0.222095284,0.067820674,0.03206613,0.10726918,0.109423841,0.11717785,0.129864796,0.056454071,0.05150287
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_81_subplot_2,0.089802589,0.199961921,0.124198324,0.257922823,0.264558926,0.204060284,0.123381751,0.031982515,0.107679288,0.197474706,0.188546019,0.140271158,0.052859138,0.049416153
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_60_subplot_2,0.091626289,0.083115826,-0.067198099,0.033694537,0.343052753,0.575221793,0.095693368,0.029214712,0.084374929,0.120147048,0.157646181,0.134664231,0.033188719,0.041450625
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_53_subplot_2,0.09254089,0.192306075,0.151801067,0.297708025,0.450172848,0.551393709,0.125907671,0.029699306,0.121359644,0.213771829,0.211310115,0.127183497,0.056938785,0.041906426
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_32_subplot_2,0.090499976,0.234398468,0.246829997,0.402218937,0.478561523,0.439207492,0.112049742,0.031093905,0.135255883,0.212842018,0.165957745,0.084964262,0.06123783,0.054239132
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_25_subplot_2,0.099621375,0.18776265,0.149994414,0.299553091,0.483506502,0.554254849,0.0453448,0.031144837,0.130229008,0.189167293,0.180616981,0.102218752,0.075482761,0.06577811
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_4_subplot_2,0.013656147,0.092360744,0.202715289,0.340406097,0.464034683,0.56403088,-0.002667713,0.037081784,0.135473564,0.181930697,0.161429516,0.090229346,0.063094949,0.064871023
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_166_subplot_2,0.069532519,0.275941078,0.145721638,0.27830316,0.312357582,0.237776365,0.125645074,0.033507038,0.104791804,0.157047939,0.152617866,0.138395156,0.054371583,0.04279473
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_143_subplot_2,-0.023420663,0.219858891,0.127224737,0.246841988,0.293893606,0.385859257,0.133971707,0.030046689,0.113448155,0.168664445,0.167110859,0.141066654,0.067255225,0.032454025
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_138_subplot_2,0.046606846,0.227812269,0.111514758,0.220120784,0.323605272,0.467451893,0.176940458,0.030950017,0.109274587,0.155960054,0.161603191,0.138073444,0.083232415,0.056499594
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_115_subplot_2,0.093703568,0.2552152,0.20089702,0.331919417,0.422902821,0.432026513,0.109352192,0.027210601,0.122488858,0.169338504,0.161639988,0.113240511,0.070279946,0.055252313
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_110_subplot_2,0.097506727,0.226603965,0.137822429,0.336009234,0.358030519,0.142219212,0.010929245,0.03185417,0.108750918,0.189483559,0.17107101,0.116068444,0.047406612,0.047836849
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_87_subplot_2,0.07038319,0.339222488,0.114783684,0.282499914,0.359120148,0.409817386,0.079244316,0.035901291,0.12689289,0.122202825,0.120684755,0.124865658,0.06976718,0.067007064
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_82_subplot_2,0.079030282,0.2438968,0.176565757,0.341609341,0.40747071,0.462415922,0.118269262,0.031128313,0.135646942,0.200463674,0.180005358,0.128792577,0.099423396,0.051627384
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_59_subplot_2,0.079589581,0.071356687,-0.07491022,0.04695402,0.339284847,0.560503117,0.069383655,0.027586033,0.078375031,0.115732945,0.163289477,0.176570173,0.038417622,0.030559192
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_54_subplot_2,0.076107309,0.107655598,0.040340033,0.18359788,0.217521689,0.332305526,0.11075249,0.029443169,0.092738838,0.191254892,0.215172958,0.188933809,0.084918396,0.052412157
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_31_subplot_2,0.078449384,0.214788979,0.272989734,0.423498632,0.449580365,0.327998914,0.110804075,0.031267478,0.135064798,0.212251701,0.167083781,0.106639083,0.041174452,0.046602584
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_26_subplot_2,0.092145681,0.13530288,0.143530745,0.310388429,0.403849733,0.351622143,0.094858736,0.027153785,0.101258309,0.185579091,0.181250895,0.130598325,0.041044257,0.044017589
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_3_subplot_2,-0.000996702,0.048234962,0.133559406,0.271929111,0.314553498,0.258405964,0.078644916,0.032725519,0.111103263,0.17721778,0.159576982,0.12978677,0.037241125,0.050905012
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_167_subplot_2,0.011301163,0.222442062,0.095995389,0.262397181,0.312771789,0.261041113,0.105132358,0.034735572,0.094879188,0.16589942,0.175435905,0.156519388,0.060528536,0.041339706
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_142_subplot_2,-0.102562304,0.237730622,0.149640553,0.271167903,0.333408849,0.406832811,0.107022081,0.036106675,0.129170685,0.177903623,0.178966719,0.151289665,0.086798578,0.033070098
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_139_subplot_2,-0.041586575,0.118161249,-0.021965458,0.052164475,0.241543622,0.622808331,0.128721402,0.0356869,0.103197396,0.125891466,0.164390005,0.205320929,0.03759028,0.043289726
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_114_subplot_2,0.007263547,0.272031606,0.251421867,0.349509361,0.390593755,0.421969547,0.112593991,0.040412345,0.134626994,0.139599036,0.144400525,0.127573392,0.070282292,0.046873314
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_111_subplot_2,0.022894081,0.163232203,-0.012057968,0.06316641,0.080738857,0.545982346,0.086368912,0.029860521,0.096921721,0.126348189,0.159229527,0.178320088,0.05783628,0.053804727
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_86_subplot_2,-0.0063067,0.275678526,0.260079656,0.381133124,0.443925012,0.341789138,0.070114315,0.031859531,0.128976392,0.176821955,0.160823678,0.094912336,0.077132506,0.061755485
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_83_subplot_2,0.007410546,0.238144683,0.204285103,0.350811363,0.424422912,0.499153447,0.035799162,0.030370853,0.135898468,0.198690943,0.182979849,0.126475984,0.065126953,0.04966679
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_58_subplot_2,0.037634219,0.098463181,-0.052644148,0.033005592,0.305209046,0.550173692,0.024437555,0.026472023,0.080831022,0.119439925,0.173233829,0.196456565,0.033079562,0.035067688
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_55_subplot_2,0.010444867,0.169772275,0.152866424,0.268904716,0.41801059,0.483321679,0.088852618,0.028962463,0.115951203,0.188260695,0.193606758,0.111263102,0.062915076,0.049529359
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_30_subplot_2,0.007126735,0.1948185,0.303989082,0.39967642,0.436980942,0.476355567,0.079129451,0.035130723,0.136805,0.156040099,0.134299033,0.091278179,0.041771694,0.048798316
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_27_subplot_2,0.079224913,0.137188503,0.193543662,0.305505577,0.436271869,0.546352076,0.013781965,0.028992952,0.133084499,0.186067321,0.174819233,0.124314028,0.072782331,0.060183209
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_2_subplot_2,-0.022290726,0.124206709,0.180454689,0.325286919,0.476520183,0.587577048,-0.006132879,0.033979124,0.122543937,0.186533594,0.172334776,0.099240419,0.054749669,0.057120641
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_168_subplot_2,-0.12085702,0.31576425,0.236034967,0.335212848,0.395981824,0.390917345,0.129348048,0.040307919,0.122410937,0.18002075,0.174692077,0.137345671,0.06354972,0.041211019
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_141_subplot_2,-0.210810577,0.279076911,0.196804353,0.321303635,0.347795036,0.293774192,0.097522989,0.033878479,0.11858151,0.1752581,0.175514543,0.143099257,0.032862328,0.034990402
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_140_subplot_2,-0.189562008,0.120485391,-0.008915834,0.046612528,0.330668936,0.633157422,0.07817336,0.036332214,0.095894494,0.115713689,0.151946319,0.16205795,0.028426509,0.055814872
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_113_subplot_2,-0.162060785,0.22237796,0.194907052,0.275858204,0.254845731,0.252829487,0.062097808,0.03742044,0.098819168,0.15777588,0.172426284,0.164460419,0.059572941,0.035626391
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_112_subplot_2,-0.112456171,0.167316112,0.027890981,0.066298602,0.126603417,0.597307068,0.082576758,0.031499894,0.087642612,0.121321662,0.151740388,0.177138437,0.043710421,0.058641809
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_85_subplot_2,-0.107030443,0.255023071,0.280566154,0.359409802,0.359666555,0.1595948,0.095674609,0.032189824,0.121513147,0.179499003,0.168343787,0.120816352,0.040676376,0.042160802
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_84_subplot_2,-0.083643059,0.208512745,0.22713707,0.304211441,0.287433549,0.308381707,0.030375544,0.030694666,0.125653831,0.196771405,0.183966873,0.144007567,0.030544159,0.033383902
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_57_subplot_2,0.000957232,0.123730186,0.064523719,0.186196689,0.483654864,0.596223485,-0.001947266,0.029508442,0.09366074,0.14443488,0.185676232,0.073063812,0.043137096,0.034585595
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_56_subplot_2,-0.057505901,0.168296057,0.169560631,0.219013459,0.283172527,0.245872822,0.105004598,0.032313211,0.110191419,0.194097421,0.203414248,0.14625547,0.034639354,0.033816531
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_29_subplot_2,-0.048618235,0.223853072,0.384664775,0.427262502,0.448514825,0.383522378,0.069443751,0.033067536,0.127106808,0.140400393,0.116978837,0.076367948,0.044295215,0.051298734
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_28_subplot_2,0.065318845,0.093659984,0.1706453,0.241068572,0.326174915,0.226958541,0.021856341,0.029847562,0.10086264,0.174796795,0.157430523,0.12571823,0.041118561,0.049103779
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_1_subplot_2,-0.053186094,0.148072022,0.172001927,0.280184934,0.357480782,0.379473268,0.026061671,0.034844963,0.112184887,0.177950734,0.171595299,0.118795988,0.043518129,0.054359512
